user_name,screen_distance,target_x,target_y,left_x,left_y,right_x,right_y,real_pupil_distance,pupil_distance
hande,40,530,980,1388,452,1705,467,60,317.3546912
hande,40,960,980,1404,453,1718,467,60,314.311947
hande,40,1390,980,1406,454,1722,468,60,316.3099746
hande,40,1820,980,1415,453,1727,468,60,312.3603688
hande,40,100,100,1416,442,1729,457,60,313.3592188
hande,40,530,100,1399,440,1715,453,60,316.267292
hande,40,960,100,1413,440,1729,454,60,316.3099746
hande,40,1390,100,1428,440,1747,454,60,319.3070622
hande,40,1820,100,1440,440,1758,455,60,318.353577
hande,40,100,540,1450,441,1765,456,60,315.3569406
hande,40,530,540,1415,445,1729,461,60,314.407379
hande,40,960,540,1422,446,1740,462,60,318.4022613
hande,40,1390,540,1436,446,1754,461,60,318.353577
hande,40,1820,540,1447,446,1764,461,60,317.3546912
hande,40,100,980,1457,446,1770,464,60,313.5171447
hande,40,530,980,1417,452,1736,467,60,319.3524699
hande,40,960,980,1426,451,1743,468,60,317.4555087
hande,40,1390,980,1434,453,1750,469,60,316.404804
hande,40,1820,980,1445,453,1760,469,60,315.4060874
hande,40,100,100,1442,442,1760,459,60,318.4540783
hande,40,530,100,1421,440,1740,454,60,319.3070622
hande,40,960,100,1435,442,1754,456,60,319.3070622
hande,40,1390,100,1436,442,1759,457,60,323.3481096
hande,40,1820,100,1449,443,1769,458,60,320.3513696
hande,40,100,540,1465,444,1784,458,60,319.3070622
hande,40,530,540,1418,448,1741,465,60,323.447059
hande,40,960,540,1431,447,1750,463,60,319.4010019
hande,40,1390,540,1431,450,1752,465,60,321.3502762
hande,40,1820,540,1442,449,1760,464,60,318.353577
hande,40,100,980,1459,451,1774,466,60,315.3569406
hande,40,530,980,1417,454,1738,469,60,321.3502762
hande,40,960,980,1424,455,1743,470,60,319.3524699
hande,40,1390,980,1436,454,1755,470,60,319.4010019
hande,40,1820,980,1453,453,1767,469,60,314.407379
hande,40,100,100,1424,448,1740,460,60,316.227766
hande,40,530,100,1412,438,1728,451,60,316.267292
hande,40,960,100,1423,440,1742,454,60,319.3070622
hande,40,1390,100,1437,439,1757,453,60,320.3061036
hande,40,1820,100,1447,438,1767,453,60,320.3513696
hande,40,100,540,1459,440,1777,453,60,318.2656123
hande,40,530,540,1416,446,1736,461,60,320.3513696
hande,40,960,540,1427,445,1746,459,60,319.3070622
hande,40,1390,540,1437,446,1756,461,60,319.3524699
hande,40,1820,540,1449,446,1768,460,60,319.3070622
hande,40,100,980,1463,445,1778,461,60,315.4060874
hande,40,530,980,1419,449,1740,464,60,321.3502762
hande,40,960,980,1428,450,1747,465,60,319.3524699
hande,40,1390,980,1432,449,1752,465,60,320.3997503
hande,40,1820,980,1447,449,1763,466,60,316.4569481
hande,40,100,100,1437,237,1760,229,60,323.099056
hande,40,530,100,1409,241,1730,230,60,321.1884182
hande,40,960,100,1417,239,1740,232,60,323.0758425
hande,40,1390,100,1423,240,1746,233,60,323.0758425
hande,40,1820,100,1430,239,1750,232,60,320.0765533
hande,40,100,540,1446,239,1769,234,60,323.0386974
hande,40,530,540,1415,245,1735,242,60,320.0140622
hande,40,960,540,1417,248,1739,244,60,322.0248438
hande,40,1390,540,1424,249,1745,245,60,321.0249212
hande,40,1820,540,1432,251,1752,247,60,320.024999
hande,40,100,980,1422,260,1740,254,60,318.0565987
hande,40,530,980,1397,258,1718,254,60,321.0249212
hande,40,960,980,1414,252,1736,249,60,322.0139749
hande,40,1390,980,1423,251,1744,248,60,321.0140184
hande,40,1820,980,1431,251,1748,252,60,317.0015773
hande,40,100,100,1419,243,1741,241,60,322.0062111
hande,40,530,100,1400,242,1720,242,60,320
hande,40,960,100,1400,241,1725,240,60,325.0015385
hande,40,1390,100,1409,241,1731,240,60,322.0015528
hande,40,1820,100,1423,238,1749,238,60,326
hande,40,100,540,1439,239,1760,239,60,321
hande,40,530,540,1402,247,1720,247,60,318
hande,40,960,540,1412,246,1732,246,60,320
hande,40,1390,540,1419,246,1740,247,60,321.0015576
hande,40,1820,540,1428,246,1750,247,60,322.0015528
hande,40,100,980,1438,246,1755,249,60,317.0141953
hande,40,530,980,1406,249,1725,250,60,319.0015674
hande,40,960,980,1411,249,1732,250,60,321.0015576
hande,40,1390,980,1419,249,1738,251,60,319.0062695
hande,40,1820,980,1427,251,1744,253,60,317.0063091
hande,40,100,100,1420,247,1740,252,60,320.0390601
hande,40,530,100,1399,239,1722,240,60,323.001548
hande,40,960,100,1401,238,1725,238,60,324
hande,40,1390,100,1414,238,1737,241,60,323.0139316
hande,40,1820,100,1422,238,1743,241,60,321.0140184
hande,40,100,540,1434,239,1750,242,60,316.0142402
hande,40,530,540,1396,246,1713,249,60,317.0141953
hande,40,960,540,1404,244,1725,246,60,321.0062305
hande,40,1390,540,1410,243,1732,246,60,322.0139749
hande,40,1820,540,1421,243,1743,246,60,322.0139749
hande,40,100,980,1435,244,1754,248,60,319.0250774
hande,40,530,980,1403,246,1724,250,60,321.0249212
hande,40,960,980,1406,246,1729,249,60,323.0139316
hande,40,1390,980,1415,248,1736,251,60,321.0140184
hande,40,1820,980,1429,246,1750,251,60,321.0389384
hande,40,100,100,1417,239,1741,243,60,324.0246904
hande,40,530,100,1408,241,1727,246,60,319.0391825
hande,40,960,100,1418,240,1742,247,60,324.0756085
hande,40,1390,100,1422,240,1745,247,60,323.0758425
hande,40,1820,100,1432,240,1757,246,60,325.0553799
hande,40,100,540,1441,240,1762,246,60,321.0560699
hande,40,530,540,1407,245,1727,251,60,320.0562451
hande,40,960,540,1416,247,1739,253,60,323.0557227
hande,40,1390,540,1412,246,1737,252,60,325.0553799
hande,40,1820,540,1426,249,1749,257,60,323.099056
hande,40,100,980,1440,247,1762,255,60,322.0993636
hande,40,530,980,1411,251,1730,258,60,319.0767933
hande,40,960,980,1422,251,1743,258,60,321.0763149
hande,40,1390,980,1431,251,1751,260,60,320.1265375
hande,40,1820,980,1437,250,1758,259,60,321.1261434
hande,40,100,100,1430,243,1754,250,60,324.0756085
hande,40,530,100,1407,245,1733,250,60,326.0383413
hande,40,960,100,1417,245,1742,251,60,325.0553799
hande,40,1390,100,1430,245,1755,251,60,325.0553799
hande,40,1820,100,1438,245,1766,253,60,328.0975465
hande,40,100,540,1450,244,1774,252,60,324.0987504
hande,40,530,540,1419,252,1740,258,60,321.0560699
hande,40,960,540,1424,250,1752,257,60,328.0746866
hande,40,1390,540,1430,254,1757,259,60,327.0382241
hande,40,1820,540,1439,252,1765,260,60,326.0981447
hande,40,100,980,1449,251,1772,258,60,323.0758425
hande,40,530,980,1410,256,1734,262,60,324.0555508
hande,40,960,980,1420,257,1748,263,60,328.0548735
hande,40,1390,980,1430,256,1754,263,60,324.0756085
hande,40,1820,980,1440,258,1762,265,60,322.076078
hande,40,100,100,1416,250,1747,255,60,331.0377622
hande,40,530,100,1402,249,1730,253,60,328.0243893
hande,40,960,100,1415,250,1743,255,60,328.0381075
hande,40,1390,100,1420,249,1749,255,60,329.0547067
hande,40,1820,100,1434,248,1765,255,60,331.0740099
hande,40,100,540,1447,249,1773,256,60,326.0751447
hande,40,530,540,1408,256,1735,262,60,327.0550412
hande,40,960,540,1421,256,1750,262,60,329.0547067
hande,40,1390,540,1426,255,1756,263,60,330.0969555
hande,40,1820,540,1433,255,1760,262,60,327.074915
hande,40,100,980,1447,256,1773,265,60,326.1242095
hande,40,530,980,1408,260,1735,267,60,327.074915
hande,40,960,980,1414,260,1743,267,60,329.0744597
hande,40,1390,980,1424,261,1749,268,60,325.0753759
hande,40,1820,980,1428,261,1753,270,60,325.1245915
hande,40,100,100,1396,257,1728,263,60,332.0542124
hande,40,530,100,1374,250,1704,250,60,330
hande,40,960,100,1383,251,1718,254,60,335.0134326
hande,40,1390,100,1386,252,1723,255,60,337.0133529
hande,40,1820,100,1399,253,1735,256,60,336.0133926
hande,40,100,540,1410,254,1742,257,60,332.0135539
hande,40,530,540,1370,257,1703,261,60,333.0240232
hande,40,960,540,1373,259,1708,261,60,335.0059701
hande,40,1390,540,1381,259,1716,262,60,335.0134326
hande,40,1820,540,1394,260,1724,266,60,330.0545409
hande,40,100,980,1401,260,1733,266,60,332.0542124
hande,40,530,980,1366,266,1696,269,60,330.0136361
hande,40,960,980,1374,269,1704,272,60,330.0136361
hande,40,1390,980,1379,269,1711,272,60,332.0135539
hande,40,1820,980,1389,267,1719,271,60,330.0242415
hande,40,100,100,1345,260,1679,259,60,334.001497
hande,40,530,100,1343,257,1678,257,60,335
hande,40,960,100,1353,256,1689,257,60,336.0014881
hande,40,1390,100,1360,257,1700,256,60,340.0014706
hande,40,1820,100,1374,254,1712,255,60,338.0014793
hande,40,100,540,1383,255,1722,256,60,339.0014749
hande,40,530,540,1347,260,1682,262,60,335.0059701
hande,40,960,540,1353,263,1689,263,60,336
hande,40,1390,540,1361,262,1700,262,60,339
hande,40,1820,540,1373,260,1708,263,60,335.0134326
hande,40,100,980,1381,262,1717,264,60,336.0059523
hande,40,530,980,1350,266,1683,267,60,333.0015015
hande,40,960,980,1355,268,1690,268,60,335
hande,40,1390,980,1364,266,1699,269,60,335.0134326
hande,40,1820,980,1371,268,1706,270,60,335.0059701
hande,40,100,100,1370,266,1704,269,60,334.0134728
hande,40,530,100,1354,259,1688,262,60,334.0134728
hande,40,960,100,1362,258,1699,262,60,337.023738
hande,40,1390,100,1370,258,1710,261,60,340.013235
hande,40,1820,100,1384,258,1721,262,60,337.023738
hande,40,100,540,1399,258,1735,263,60,336.0372003
hande,40,530,540,1358,266,1693,269,60,335.0134326
hande,40,960,540,1366,266,1703,270,60,337.023738
hande,40,1390,540,1371,264,1711,267,60,340.013235
hande,40,1820,540,1381,264,1719,269,60,338.0369802
hande,40,100,980,1392,264,1727,270,60,335.053727
hande,40,530,980,1358,270,1691,273,60,333.0135132
hande,40,960,980,1360,272,1697,274,60,337.0059347
hande,40,1390,980,1373,270,1707,274,60,334.0239512
hande,40,1820,980,1380,269,1714,276,60,334.0733452
hande,40,100,100,1351,259,1684,258,60,333.0015015
hande,40,530,100,1338,257,1674,256,60,336.0014881
hande,40,960,100,1348,256,1687,257,60,339.0014749
hande,40,1390,100,1357,256,1699,256,60,342
hande,40,1820,100,1373,254,1713,255,60,340.0014706
hande,40,100,540,1385,253,1724,257,60,339.023598
hande,40,530,540,1350,259,1688,262,60,338.0133133
hande,40,960,540,1358,261,1695,262,60,337.0014837
hande,40,1390,540,1374,260,1713,263,60,339.0132741
hande,40,1820,540,1380,258,1718,263,60,338.0369802
hande,40,100,980,1391,259,1729,264,60,338.0369802
hande,40,530,980,1354,264,1693,268,60,339.023598
hande,40,960,980,1356,267,1696,267,60,340
hande,40,1390,980,1365,265,1703,267,60,338.0059171
hande,40,1820,980,1378,263,1713,269,60,335.053727
hande,40,100,100,1344,264,1678,264,60,334
hande,40,530,100,1342,254,1675,257,60,333.0135132
hande,40,960,100,1349,256,1687,257,60,338.0014793
hande,40,1390,100,1359,253,1699,256,60,340.013235
hande,40,1820,100,1372,252,1710,254,60,338.0059171
hande,40,100,540,1387,253,1722,257,60,335.0238797
hande,40,530,540,1349,259,1687,261,60,338.0059171
hande,40,960,540,1356,259,1693,261,60,337.0059347
hande,40,1390,540,1362,258,1703,261,60,341.0131962
hande,40,1820,540,1371,257,1710,261,60,339.023598
hande,40,100,980,1381,258,1718,262,60,337.023738
hande,40,530,980,1346,261,1682,264,60,336.0133926
hande,40,960,980,1352,263,1689,266,60,337.0133529
hande,40,1390,980,1359,262,1695,266,60,336.0238087
hande,40,1820,980,1366,260,1701,266,60,335.053727
hande,55,100,100,1419,138,1671,129,60,252.1606631
hande,55,530,100,1417,127,1666,120,60,249.0983741
hande,55,960,100,1422,127,1671,122,60,249.0501957
hande,55,1390,100,1425,128,1675,122,60,250.0719896
hande,55,1820,100,1433,127,1683,121,60,250.0719896
hande,55,100,540,1436,125,1685,120,60,249.0501957
hande,55,530,540,1421,128,1670,123,60,249.0501957
hande,55,960,540,1422,128,1671,123,60,249.0501957
hande,55,1390,540,1423,128,1673,123,60,250.049995
hande,55,1820,540,1425,128,1674,123,60,249.0501957
hande,55,100,980,1432,128,1678,122,60,246.0731599
hande,55,530,980,1413,130,1661,124,60,248.07257
hande,55,960,980,1416,129,1664,123,60,248.07257
hande,55,1390,980,1422,129,1669,125,60,247.0323865
hande,55,1820,980,1426,130,1673,125,60,247.0506021
hande,55,100,100,1423,120,1671,115,60,248.0503981
hande,55,530,100,1416,121,1663,116,60,247.0506021
hande,55,960,100,1422,119,1671,116,60,249.0180716
hande,55,1390,100,1429,119,1676,116,60,247.018218
hande,55,1820,100,1436,118,1683,116,60,247.008097
hande,55,100,540,1439,119,1686,115,60,247.0323865
hande,55,530,540,1419,122,1666,119,60,247.018218
hande,55,960,540,1424,123,1671,119,60,247.0323865
hande,55,1390,540,1426,122,1674,119,60,248.0181445
hande,55,1820,540,1436,123,1683,119,60,247.0323865
hande,55,100,980,1442,121,1687,119,60,245.0081631
hande,55,530,980,1423,125,1670,121,60,247.0323865
hande,55,960,980,1430,124,1675,122,60,245.0081631
hande,55,1390,980,1438,123,1684,121,60,246.0081299
hande,55,1820,980,1447,123,1693,123,60,246
hande,55,100,100,1438,115,1686,114,60,248.0020161
hande,55,530,100,1433,116,1679,115,60,246.0020325
hande,55,960,100,1435,116,1684,115,60,249.002008
hande,55,1390,100,1442,116,1690,114,60,248.0080644
hande,55,1820,100,1448,114,1694,115,60,246.0020325
hande,55,100,540,1453,114,1699,114,60,246
hande,55,530,540,1430,119,1679,118,60,249.002008
hande,55,960,540,1434,118,1682,118,60,248
hande,55,1390,540,1438,117,1686,116,60,248.0020161
hande,55,1820,540,1447,117,1692,117,60,245
hande,55,100,980,1450,117,1697,117,60,247
hande,55,530,980,1432,120,1677,119,60,245.0020408
hande,55,960,980,1433,120,1681,119,60,248.0020161
hande,55,1390,980,1440,120,1686,119,60,246.0020325
hande,55,1820,980,1446,119,1691,120,60,245.0020408
hande,55,100,100,1434,115,1682,113,60,248.0080644
hande,55,530,100,1426,115,1675,114,60,249.002008
hande,55,960,100,1438,115,1683,115,60,245
hande,55,1390,100,1442,116,1690,115,60,248.0020161
hande,55,1820,100,1449,114,1698,116,60,249.008032
hande,55,100,540,1459,115,1705,115,60,246
hande,55,530,540,1435,119,1684,119,60,249
hande,55,960,540,1440,119,1689,120,60,249.002008
hande,55,1390,540,1444,119,1691,120,60,247.0020243
hande,55,1820,540,1447,119,1695,118,60,248.0020161
hande,55,100,980,1452,119,1698,121,60,246.0081299
hande,55,530,980,1434,123,1682,122,60,248.0020161
hande,55,960,980,1438,123,1684,123,60,246
hande,55,1390,980,1444,123,1689,123,60,245
hande,55,1820,980,1448,122,1694,124,60,246.0081299
hande,55,100,100,1440,119,1685,120,60,245.0020408
hande,55,530,100,1426,117,1675,115,60,249.008032
hande,55,960,100,1436,116,1685,115,60,249.002008
hande,55,1390,100,1439,115,1689,116,60,250.002
hande,55,1820,100,1447,114,1695,114,60,248
hande,55,100,540,1453,115,1701,114,60,248.0020161
hande,55,530,540,1433,118,1681,118,60,248
hande,55,960,540,1434,118,1684,119,60,250.002
hande,55,1390,540,1439,118,1686,118,60,247
hande,55,1820,540,1444,119,1691,118,60,247.0020243
hande,55,100,980,1450,117,1696,119,60,246.0081299
hande,55,530,980,1433,121,1681,120,60,248.0020161
hande,55,960,980,1438,120,1684,122,60,246.0081299
hande,55,1390,980,1437,120,1685,119,60,248.0020161
hande,55,1820,980,1443,120,1690,119,60,247.0020243
hande,55,100,100,1444,122,1678,122,60,234
hande,55,530,100,1427,113,1677,112,60,250.002
hande,55,960,100,1432,113,1681,112,60,249.002008
hande,55,1390,100,1440,113,1689,111,60,249.008032
hande,55,1820,100,1446,112,1695,111,60,249.002008
hande,55,100,540,1455,113,1701,112,60,246.0020325
hande,55,530,540,1436,117,1683,116,60,247.0020243
hande,55,960,540,1441,116,1689,115,60,248.0020161
hande,55,1390,540,1448,116,1694,116,60,246
hande,55,1820,540,1452,114,1699,115,60,247.0020243
hande,55,100,980,1459,114,1705,115,60,246.0020325
hande,55,530,980,1444,116,1688,118,60,244.0081966
hande,55,960,980,1444,117,1694,117,60,250
hande,55,1390,980,1449,112,1695,112,60,246
hande,55,1820,980,1455,110,1699,113,60,244.0184419
hande,55,100,100,1437,116,1685,116,60,248
hande,55,530,100,1423,116,1671,115,60,248.0020161
hande,55,960,100,1427,116,1676,115,60,249.002008
hande,55,1390,100,1429,117,1680,115,60,251.007968
hande,55,1820,100,1432,117,1682,114,60,250.0179994
hande,55,100,540,1437,118,1688,114,60,251.0318705
hande,55,530,540,1417,120,1665,117,60,248.0181445
hande,55,960,540,1423,121,1672,118,60,249.0180716
hande,55,1390,540,1425,121,1673,119,60,248.0080644
hande,55,1820,540,1428,121,1677,118,60,249.0180716
hande,55,100,980,1435,121,1682,118,60,247.018218
hande,55,530,980,1417,124,1664,120,60,247.0323865
hande,55,960,980,1422,123,1669,121,60,247.008097
hande,55,1390,980,1425,124,1674,121,60,249.0180716
hande,55,1820,980,1431,122,1678,122,60,247
hande,55,100,100,1426,120,1671,120,60,245
hande,55,530,100,1419,116,1667,113,60,248.0181445
hande,55,960,100,1423,115,1672,114,60,249.002008
hande,55,1390,100,1429,114,1679,112,60,250.0079999
hande,55,1820,100,1438,114,1686,113,60,248.0020161
hande,55,100,540,1439,115,1687,114,60,248.0020161
hande,55,530,540,1422,118,1667,116,60,245.0081631
hande,55,960,540,1424,118,1673,116,60,249.008032
hande,55,1390,540,1429,118,1678,116,60,249.008032
hande,55,1820,540,1438,117,1684,117,60,246
hande,55,100,980,1442,118,1689,116,60,247.008097
hande,55,530,980,1422,121,1668,119,60,246.0081299
hande,55,960,980,1425,122,1673,119,60,248.0181445
hande,55,1390,980,1431,120,1677,119,60,246.0020325
hande,55,1820,980,1435,120,1681,119,60,246.0020325
hande,55,100,100,1429,116,1674,114,60,245.0081631
hande,55,530,100,1415,108,1662,103,60,247.0506021
hande,55,960,100,1420,108,1668,104,60,248.032256
hande,55,1390,100,1425,109,1673,106,60,248.0181445
hande,55,1820,100,1430,108,1677,105,60,247.018218
hande,55,100,540,1438,108,1683,106,60,245.0081631
hande,55,530,540,1414,113,1659,108,60,245.0510151
hande,55,960,540,1418,112,1667,109,60,249.0180716
hande,55,1390,540,1425,112,1671,109,60,246.018292
hande,55,1820,540,1430,111,1675,109,60,245.0081631
hande,55,100,980,1436,111,1681,110,60,245.0020408
hande,55,530,980,1419,114,1664,112,60,245.0081631
hande,55,960,980,1423,115,1670,113,60,247.008097
hande,55,1390,980,1429,115,1675,115,60,246
hande,55,1820,980,1432,114,1678,114,60,246
hande,55,100,100,1430,113,1677,114,60,247.0020243
hande,55,530,100,1428,109,1675,108,60,247.0020243
hande,55,960,100,1433,108,1680,107,60,247.0020243
hande,55,1390,100,1439,107,1688,107,60,249
hande,55,1820,100,1444,108,1692,107,60,248.0020161
hande,55,100,540,1450,107,1697,109,60,247.008097
hande,55,530,540,1428,112,1675,113,60,247.0020243
hande,55,960,540,1432,113,1680,113,60,248
hande,55,1390,540,1438,112,1686,113,60,248.0020161
hande,55,1820,540,1444,110,1692,112,60,248.0080644
hande,55,100,980,1450,111,1698,113,60,248.0080644
hande,55,530,980,1430,116,1678,116,60,248
hande,55,960,980,1434,115,1683,116,60,249.002008
hande,55,1390,980,1439,114,1686,116,60,247.008097
hande,55,1820,980,1442,115,1688,117,60,246.0081299
hande,55,100,100,1437,111,1682,112,60,245.0020408
hande,55,530,100,1428,111,1674,110,60,246.0020325
hande,55,960,100,1432,110,1680,111,60,248.0020161
hande,55,1390,100,1437,108,1686,109,60,249.002008
hande,55,1820,100,1444,109,1693,108,60,249.002008
hande,55,100,540,1450,108,1696,110,60,246.0081299
hande,55,530,540,1427,112,1674,112,60,247
hande,55,960,540,1432,112,1680,112,60,248
hande,55,1390,540,1439,111,1686,113,60,247.008097
hande,55,1820,540,1448,111,1694,112,60,246.0020325
hande,55,100,980,1454,109,1699,112,60,245.0183667
hande,55,530,980,1440,113,1686,114,60,246.0020325
hande,55,960,980,1442,113,1687,116,60,245.0183667
hande,55,1390,980,1442,112,1689,116,60,247.0323865
hande,55,1820,980,1448,113,1692,117,60,244.0327847
hande,55,100,100,1453,112,1696,111,60,243.0020576
hande,55,530,100,1427,108,1672,107,60,245.0020408
hande,55,960,100,1430,110,1677,108,60,247.008097
hande,55,1390,100,1432,109,1679,107,60,247.008097
hande,55,1820,100,1434,109,1680,108,60,246.0020325
hande,55,100,540,1441,109,1687,108,60,246.0020325
hande,55,530,540,1421,113,1667,111,60,246.0081299
hande,55,960,540,1427,112,1674,112,60,247
hande,55,1390,540,1431,112,1677,111,60,246.0020325
hande,55,1820,540,1436,112,1684,112,60,248
hande,55,100,980,1444,111,1690,112,60,246.0020325
hande,55,530,980,1420,115,1666,112,60,246.018292
hande,55,960,980,1431,112,1675,113,60,244.0020492
hande,55,1390,980,1428,112,1672,111,60,244.0020492
hande,55,1820,980,1431,112,1676,111,60,245.0020408
hande,55,100,100,227,130,467,130,60,240
hande,55,530,100,222,124,463,129,60,241.0518616
hande,55,960,100,241,124,479,130,60,238.0756182
hande,55,1390,100,242,122,482,128,60,240.0749883
hande,55,1820,100,248,120,489,127,60,241.1016383
hande,55,100,540,254,119,493,126,60,239.1024885
hande,55,530,540,231,125,468,131,60,237.0759372
hande,55,960,540,235,125,475,131,60,240.0749883
hande,55,1390,540,244,124,483,131,60,239.1024885
hande,55,1820,540,249,121,489,131,60,240.208243
hande,55,100,980,256,120,495,131,60,239.2530042
hande,55,530,980,241,126,480,135,60,239.169396
hande,55,960,980,239,126,477,134,60,238.1344158
hande,55,1390,980,241,126,481,134,60,240.1332963
hande,55,1820,980,247,124,487,133,60,240.1686907
hande,55,100,100,238,122,475,128,60,237.0759372
hande,55,530,100,238,118,478,126,60,240.1332963
hande,55,960,100,242,118,482,126,60,240.1332963
hande,55,1390,100,254,116,493,126,60,239.2091135
hande,55,1820,100,260,114,501,125,60,241.2509067
hande,55,100,540,264,114,503,126,60,239.3010656
hande,55,530,540,242,121,478,128,60,236.1037907
hande,55,960,540,246,120,485,130,60,239.2091135
hande,55,1390,540,256,118,494,130,60,238.302329
hande,55,1820,540,260,117,500,130,60,240.3518255
hande,55,100,980,266,116,504,129,60,238.3547776
hande,55,530,980,243,122,479,132,60,236.2117694
hande,55,960,980,245,121,483,133,60,238.302329
hande,55,1390,980,251,120,490,132,60,239.3010656
hande,55,1820,980,256,118,495,130,60,239.3010656
hande,55,100,100,231,118,468,127,60,237.1708245
hande,55,530,100,229,114,467,123,60,238.1701073
hande,55,960,100,237,111,477,123,60,240.2998127
hande,55,1390,100,244,112,484,121,60,240.1686907
hande,55,1820,100,251,111,490,122,60,239.2530042
hande,55,100,540,256,109,497,121,60,241.2985702
hande,55,530,540,239,116,476,126,60,237.2108766
hande,55,960,540,243,115,483,127,60,240.2998127
hande,55,1390,540,248,114,489,129,60,241.4663538
hande,55,1820,540,252,113,493,127,60,241.4062965
hande,55,100,980,258,112,498,126,60,240.4079866
hande,55,530,980,240,119,475,131,60,235.3061835
hande,55,960,980,243,119,481,130,60,238.2540661
hande,55,1390,980,249,117,488,129,60,239.3010656
hande,55,1820,980,256,116,494,130,60,238.4114091
hande,55,100,100,257,128,482,138,60,225.2221126
hande,55,530,100,242,113,482,126,60,240.3518255
hande,55,960,100,250,112,492,126,60,242.4046204
hande,55,1390,100,256,112,498,126,60,242.4046204
hande,55,1820,100,263,111,505,125,60,242.4046204
hande,55,100,540,271,109,511,124,60,240.4682931
hande,55,530,540,250,115,486,128,60,236.3577796
hande,55,960,540,254,113,495,128,60,241.4663538
hande,55,1390,540,261,113,500,128,60,239.4702487
hande,55,1820,540,264,113,503,129,60,239.5349661
hande,55,100,980,270,113,508,129,60,238.5372088
hande,55,530,980,250,117,487,132,60,237.4742091
hande,55,960,980,253,117,493,131,60,240.4079866
hande,55,1390,980,259,117,501,133,60,242.5283489
hande,55,1820,980,263,115,502,132,60,239.6038397
hande,55,100,100,240,111,480,125,60,240.4079866
hande,55,530,100,240,111,482,125,60,242.4046204
hande,55,960,100,247,110,486,125,60,239.4702487
hande,55,1390,100,250,109,492,124,60,242.4644304
hande,55,1820,100,257,109,500,123,60,243.4029581
hande,55,100,540,265,108,506,123,60,241.4663538
hande,55,530,540,244,113,482,127,60,238.4114091
hande,55,960,540,246,114,488,129,60,242.4644304
hande,55,1390,540,254,112,495,129,60,241.5988411
hande,55,1820,540,256,111,497,127,60,241.5305364
hande,55,100,980,262,109,503,126,60,241.5988411
hande,55,530,980,242,116,481,129,60,239.3532954
hande,55,960,980,245,115,486,129,60,241.4062965
hande,55,1390,980,248,113,488,129,60,240.5327421
hande,55,1820,980,252,114,492,129,60,240.4682931
hande,55,100,100,227,109,468,118,60,241.1679912
hande,55,530,100,230,106,469,113,60,239.1024885
hande,55,960,100,244,104,484,116,60,240.2998127
hande,55,1390,100,251,104,493,119,60,242.4644304
hande,55,1820,100,262,103,504,120,60,242.5963726
hande,55,100,540,265,105,505,120,60,240.4682931
hande,55,530,540,244,111,482,125,60,238.4114091
hande,55,960,540,247,109,490,125,60,243.5261793
hande,55,1390,540,251,108,492,125,60,241.5988411
hande,55,1820,540,257,108,497,123,60,240.4682931
hande,55,100,980,264,107,505,123,60,241.5305364
hande,55,530,980,246,114,487,127,60,241.3503677
hande,55,960,980,252,110,494,127,60,242.5963726
hande,55,1390,980,259,110,500,128,60,241.6712643
hande,55,1820,980,268,110,509,127,60,241.5988411
hande,55,100,100,250,108,493,121,60,243.3474882
hande,55,530,100,226,104,467,116,60,241.2985702
hande,55,960,100,236,106,477,118,60,241.2985702
hande,55,1390,100,245,103,488,120,60,243.5939244
hande,55,1820,100,251,103,494,118,60,243.4625228
hande,55,100,540,256,103,496,119,60,240.5327421
hande,55,530,540,234,108,472,122,60,238.4114091
hande,55,960,540,238,108,480,123,60,242.4644304
hande,55,1390,540,243,107,481,120,60,238.3547776
hande,55,1820,540,243,107,482,121,60,239.4096907
hande,55,100,980,250,106,491,122,60,241.5305364
hande,55,530,980,239,110,479,125,60,240.4682931
hande,55,960,980,247,110,487,126,60,240.5327421
hande,55,1390,980,249,108,491,125,60,242.5963726
hande,55,1820,980,257,109,496,125,60,239.5349661
hande,55,100,100,239,106,477,117,60,238.2540661
hande,55,530,100,245,105,484,119,60,239.4096907
hande,55,960,100,254,104,495,120,60,241.5305364
hande,55,1390,100,261,104,502,120,60,241.5305364
hande,55,1820,100,269,102,508,119,60,239.6038397
hande,55,100,540,277,102,515,118,60,238.5372088
hande,55,530,540,256,108,493,122,60,237.413142
hande,55,960,540,255,107,498,123,60,243.5261793
hande,55,1390,540,257,108,500,123,60,243.4625228
hande,55,1820,540,264,104,507,123,60,243.7416665
hande,55,100,980,271,104,510,124,60,239.8353602
hande,55,530,980,252,111,492,127,60,240.5327421
hande,55,960,980,262,110,502,128,60,240.6740534
hande,55,1390,980,266,107,507,129,60,242.0020661
hande,55,1820,980,274,108,516,128,60,242.8250399
hande,55,100,100,264,107,506,127,60,242.8250399
hande,55,530,100,259,108,502,128,60,243.8216561
hande,55,960,100,265,108,509,127,60,244.7386361
hande,55,1390,100,274,106,517,126,60,243.8216561
hande,55,1820,100,275,106,521,126,60,246.8116691
hande,55,100,540,283,105,526,126,60,243.9057195
hande,55,530,540,260,111,504,130,60,244.7386361
hande,55,960,540,271,109,511,131,60,241.006224
hande,55,1390,540,278,107,520,130,60,243.0905181
hande,55,1820,540,281,108,523,131,60,243.0905181
hande,55,100,980,288,107,529,130,60,242.0950227
hande,55,530,980,270,114,512,133,60,242.7447219
hande,55,960,980,278,113,518,134,60,240.9169982
hande,55,1390,980,279,112,521,134,60,242.9979424
